Team,Match,Alliance,(A)Start:Cheval de Frise,(A)Start:Drawbridge,(A)Start:Low Bar,(A)Start:Moat,(A)Start:Portcullis,(A)Start:Ramparts,(A)Start:Rock Wall,(A)Start:Rough Terrain,(A)Start:Sally Port,(A)Cross:Cheval de Frise,(A)Cross:Drawbridge,(A)Cross:Low Bar,(A)Cross:Moat,(A)Cross:Portcullis,(A)Cross:Ramparts,(A)Cross:Rock Wall,(A)Cross:Rough Terrain,(A)Cross:Sally Port,(A)End:Cheval de Frise,(A)End:Drawbridge,(A)End:Low Bar,(A)End:Moat,(A)End:Portcullis,(A)End:Ramparts,(A)End:Rock Wall,(A)End:Rough Terrain,(A)End:Sally Port,(A)Spy,(A)Reach,(A)Foul,(A)Tech Foul,(A)Passage High,(A)Passage Low,(A)Center High,(A)Miss,(A)Bar High,(A)Bar Low,(A)Start with Ball,(A)End with Ball,(T)Cross:Cheval de Frise,(T)Cross:Drawbridge,(T)Cross:Low Bar,(T)Cross:Moat,(T)Cross:Portcullis,(T)Cross:Ramparts,(T)Cross:Rock Wall,(T)Cross:Rough Terrain,(T)Cross:Sally Port,(T)Help:Cheval de Frise,(T)Help:Drawbridge,(T)Help:Low Bar,(T)Help:Moat,(T)Help:Portcullis,(T)Help:Ramparts,(T)Help:Rock Wall,(T)Help:Rough Terrain,(T)Help:Sally Port,(T)Pin,(T)Block Shot,(T)Steal Ball,(T)Block Cross,(T)Foul,(T)Tech Foul,(T)Passage High,(T)Passage Low,(T)Center High,(T)Miss,(T)Bar High,(T)Bar Low,(T)Castle High,(T)Castle Low,(T)Ground,(T)Challenge,(T)Scale,
1318,1,Red,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
488,1,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,1,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,1,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,2,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,2,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,2,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,2,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,2,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
